sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,26,33,0.788,326,257,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,17,26,0.654,22,14,FRC4,0.94,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,34,46,0.739,1176,869,FRC1,0.996658,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,33,47,0.702,1211,850,FRC1,0.996857,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,41,0.805,247,199,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,31,33,0.939,283,266,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,31,40,0.775,251,194,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-15 23:53:59,2026-08-15T16:53:59Z,Sat,23,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 00:02:19,2026-08-15T17:02:19Z,Sun,0,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
